id,signature,abi,type,namespace,name,created_at
0x02a251a3,votingPeriod(),"{""name"":""votingPeriod"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""uint256"",""internalType"":""uint256""}],""stateMutability"":""view""}",function_call,zeroex,ZeroExProtocolGovernor,2023-07-21 11:23:51.850 UTC
0x414e4ccf,"_fillLimitOrder((address,address,uint128,uint128,uint128,address,address,address,address,bytes32,uint64,uint256),(uint8,uint8,bytes32,bytes32),uint128,address,address)","{""name"":""_fillLimitOrder"",""type"":""function"",""inputs"":[{""name"":""order"",""type"":""tuple"",""components"":[{""name"":""makerToken"",""type"":""address"",""internalType"":""contract IERC20TokenV06""},{""name"":""takerToken"",""type"":""address"",""internalType"":""contract IERC20TokenV06""},{""name"":""makerAmount"",""type"":""uint128"",""internalType"":""uint128""},{""name"":""takerAmount"",""type"":""uint128"",""internalType"":""uint128""},{""name"":""takerTokenFeeAmount"",""type"":""uint128"",""internalType"":""uint128""},{""name"":""maker"",""type"":""address"",""internalType"":""address""},{""name"":""taker"",""type"":""address"",""internalType"":""address""},{""name"":""sender"",""type"":""address"",""internalType"":""address""},{""name"":""feeRecipient"",""type"":""address"",""internalType"":""address""},{""name"":""pool"",""type"":""bytes32"",""internalType"":""bytes32""},{""name"":""expiry"",""type"":""uint64"",""internalType"":""uint64""},{""name"":""salt"",""type"":""uint256"",""internalType"":""uint256""}],""internalType"":""struct LibNativeOrder.LimitOrder""},{""name"":""signature"",""type"":""tuple"",""components"":[{""name"":""signatureType"",""type"":""uint8"",""internalType"":""enum LibSignature.SignatureType""},{""name"":""v"",""type"":""uint8"",""internalType"":""uint8""},{""name"":""r"",""type"":""bytes32"",""internalType"":""bytes32""},{""name"":""s"",""type"":""bytes32"",""internalType"":""bytes32""}],""internalType"":""struct LibSignature.Signature""},{""name"":""takerTokenFillAmount"",""type"":""uint128"",""internalType"":""uint128""},{""name"":""taker"",""type"":""address"",""internalType"":""address""},{""name"":""sender"",""type"":""address"",""internalType"":""address""}],""outputs"":[{""name"":""takerTokenFilledAmount"",""type"":""uint128"",""internalType"":""uint128""},{""name"":""makerTokenFilledAmount"",""type"":""uint128"",""internalType"":""uint128""}],""stateMutability"":""payable""}",function_call,zeroex,ExchangeProxy,2023-07-21 11:23:51.850 UTC
0xa64e024a,MAX_VOTING_PERIOD(),"{""constant"":true,""inputs"":[],""name"":""MAX_VOTING_PERIOD"",""outputs"":[{""internalType"":""uint256"",""name"":"""",""type"":""uint256""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,uniswap_v3,GovernorBravoDelegate,2023-07-21 11:23:51.850 UTC
0xee22610b,executeTransaction(uint256),"{""name"":""executeTransaction"",""type"":""function"",""inputs"":[{""name"":""transactionId"",""type"":""uint256""}],""outputs"":[],""payable"":false,""constant"":false,""stateMutability"":""nonpayable""}",function_call,zeroex,AssetProxyOwner,2023-07-21 11:23:51.850 UTC
0xaa271e1a,isMinter(address),"{""name"":""isMinter"",""type"":""function"",""inputs"":[{""name"":""account"",""type"":""address"",""internalType"":""address""}],""outputs"":[{""name"":"""",""type"":""bool"",""internalType"":""bool""}],""stateMutability"":""view""}",function_call,circle,EuroC,2023-07-21 11:23:51.850 UTC
0x1b2a7ff080b8cb6ff436ce0372e399692bbfb6d4ae5766fd8d58a7b8cc6142e6,"MintAndWithdraw(address,uint256,address)","{""name"":""MintAndWithdraw"",""type"":""event"",""inputs"":[{""name"":""mintRecipient"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""amount"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""},{""name"":""mintToken"",""type"":""address"",""indexed"":true,""internalType"":""address""}],""anonymous"":false}",event,circle,TokenMessenger,2023-07-21 11:23:51.850 UTC
0x4cf4410cc57040e44862ef0f45f3dd5a5e02db8eb8add648d4b0e236f1d07dca,"CallScheduled(bytes32,uint256,address,uint256,bytes,bytes32,uint256)","{""name"":""CallScheduled"",""type"":""event"",""inputs"":[{""name"":""id"",""type"":""bytes32"",""indexed"":true,""internalType"":""bytes32""},{""name"":""index"",""type"":""uint256"",""indexed"":true,""internalType"":""uint256""},{""name"":""target"",""type"":""address"",""indexed"":false,""internalType"":""address""},{""name"":""value"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""},{""name"":""data"",""type"":""bytes"",""indexed"":false,""internalType"":""bytes""},{""name"":""predecessor"",""type"":""bytes32"",""indexed"":false,""internalType"":""bytes32""},{""name"":""delay"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""}],""anonymous"":false}",event,zeroex,ZeroExTimelock,2023-07-21 11:23:51.850 UTC
0xdeaaa7cc,BALLOT_TYPEHASH(),"{""name"":""BALLOT_TYPEHASH"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""bytes32"",""internalType"":""bytes32""}],""stateMutability"":""view""}",function_call,zeroex,ZeroExProtocolGovernor,2023-07-21 11:23:51.850 UTC
0x150b7a02,"onERC721Received(address,address,uint256,bytes)","{""name"":""onERC721Received"",""type"":""function"",""inputs"":[{""name"":"""",""type"":""address"",""internalType"":""address""},{""name"":"""",""type"":""address"",""internalType"":""address""},{""name"":"""",""type"":""uint256"",""internalType"":""uint256""},{""name"":"""",""type"":""bytes"",""internalType"":""bytes""}],""outputs"":[{""name"":"""",""type"":""bytes4"",""internalType"":""bytes4""}],""stateMutability"":""nonpayable""}",function_call,zeroex,ZeroExTreasuryGovernor,2023-07-21 11:23:51.850 UTC
0x8fd3ab80,migrate(),"{""name"":""migrate"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":""success"",""type"":""bytes4"",""internalType"":""bytes4""}],""stateMutability"":""nonpayable""}",function_call,zeroex,UniswapV3Feature,2023-07-21 11:23:51.850 UTC
