id,signature,abi,type,namespace,name,created_at
0xfe9c44ae,isCToken(),"{""constant"":true,""inputs"":[],""name"":""isCToken"",""outputs"":[{""internalType"":""bool"",""name"":"""",""type"":""bool""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,compound_v2,CErc20Delegator,2023-07-21 11:23:51.850 UTC
0xe3ee160e,"transferWithAuthorization(address,address,uint256,uint256,uint256,bytes32,uint8,bytes32,bytes32)","{""name"":""transferWithAuthorization"",""type"":""function"",""inputs"":[{""name"":""from"",""type"":""address"",""internalType"":""address""},{""name"":""to"",""type"":""address"",""internalType"":""address""},{""name"":""value"",""type"":""uint256"",""internalType"":""uint256""},{""name"":""validAfter"",""type"":""uint256"",""internalType"":""uint256""},{""name"":""validBefore"",""type"":""uint256"",""internalType"":""uint256""},{""name"":""nonce"",""type"":""bytes32"",""internalType"":""bytes32""},{""name"":""v"",""type"":""uint8"",""internalType"":""uint8""},{""name"":""r"",""type"":""bytes32"",""internalType"":""bytes32""},{""name"":""s"",""type"":""bytes32"",""internalType"":""bytes32""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,cadc,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x17fea09d9a7ca41b2f9f9118f18f44848a62e9c70d55dd4385131eb2cf1b7e47,"CompReceivableUpdated(address,uint256,uint256)","{""name"":""CompReceivableUpdated"",""type"":""event"",""inputs"":[{""name"":""user"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""oldCompReceivable"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""},{""name"":""newCompReceivable"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""}],""anonymous"":false}",event,compound_v2,Unitroller,2023-07-21 11:23:51.850 UTC
0x8f840ddd,totalReserves(),"{""constant"":true,""inputs"":[],""name"":""totalReserves"",""outputs"":[{""internalType"":""uint256"",""name"":"""",""type"":""uint256""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,compound_v2,CErc20Delegator,2023-07-21 11:23:51.850 UTC
0x3644e515,DOMAIN_SEPARATOR(),"{""name"":""DOMAIN_SEPARATOR"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""bytes32"",""internalType"":""bytes32""}],""stateMutability"":""view""}",function_call,circle,USDC,2023-07-21 11:23:51.850 UTC
0x45b96fe442630264581b197e84bbada861235052c5a1aadfff9ea4e40a969aa0,"Failure(uint256,uint256,uint256)","{""anonymous"":false,""inputs"":[{""indexed"":false,""internalType"":""uint256"",""name"":""error"",""type"":""uint256""},{""indexed"":false,""internalType"":""uint256"",""name"":""info"",""type"":""uint256""},{""indexed"":false,""internalType"":""uint256"",""name"":""detail"",""type"":""uint256""}],""name"":""Failure"",""type"":""event""}",event,compound_v2,CErc20Delegator,2023-07-21 11:23:51.850 UTC
0x3357162b,"initialize(string,string,string,uint8,address,address,address,address)","{""name"":""initialize"",""type"":""function"",""inputs"":[{""name"":""tokenName"",""type"":""string"",""internalType"":""string""},{""name"":""tokenSymbol"",""type"":""string"",""internalType"":""string""},{""name"":""tokenCurrency"",""type"":""string"",""internalType"":""string""},{""name"":""tokenDecimals"",""type"":""uint8"",""internalType"":""uint8""},{""name"":""newMasterMinter"",""type"":""address"",""internalType"":""address""},{""name"":""newPauser"",""type"":""address"",""internalType"":""address""},{""name"":""newBlacklister"",""type"":""address"",""internalType"":""address""},{""name"":""newOwner"",""type"":""address"",""internalType"":""address""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,cadc,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x3bad0c59cf2f06e7314077049f48a93578cd16f5ef92329f1dab1420a99c177e,"ReservesReduced(address,uint256,uint256)","{""anonymous"":false,""inputs"":[{""indexed"":false,""internalType"":""address"",""name"":""admin"",""type"":""address""},{""indexed"":false,""internalType"":""uint256"",""name"":""reduceAmount"",""type"":""uint256""},{""indexed"":false,""internalType"":""uint256"",""name"":""newTotalReserves"",""type"":""uint256""}],""name"":""ReservesReduced"",""type"":""event""}",event,compound_v2,CErc20Delegator,2023-07-21 11:23:51.850 UTC
0x21af4569,borrowCapGuardian(),"{""name"":""borrowCapGuardian"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""address"",""internalType"":""address""}],""payable"":false,""constant"":true,""stateMutability"":""view""}",function_call,compound_v2,Unitroller,2023-07-21 11:23:51.850 UTC
0x715018a6,renounceOwnership(),"{""constant"":false,""inputs"":[],""name"":""renounceOwnership"",""outputs"":[],""payable"":false,""stateMutability"":""nonpayable"",""type"":""function""}",function_call,dydx,SoloMargin,2023-07-21 11:23:51.850 UTC
0x91b01baeee3a24b590d112613814d86801005c7ef9353e7fc1eaeaf33ccf83b0,LogOperation(address),"{""anonymous"":false,""inputs"":[{""indexed"":false,""name"":""sender"",""type"":""address""}],""name"":""LogOperation"",""type"":""event""}",event,dydx,SoloMargin,2023-07-21 11:23:51.850 UTC
0xa9059cbb,"transfer(address,uint256)","{""constant"":false,""inputs"":[{""name"":""dst"",""type"":""address""},{""name"":""amount"",""type"":""uint256""}],""name"":""transfer"",""outputs"":[{""name"":"""",""type"":""bool""}],""payable"":false,""stateMutability"":""nonpayable"",""type"":""function""}",function_call,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0x8a6db9c3,minterAllowance(address),"{""name"":""minterAllowance"",""type"":""function"",""inputs"":[{""name"":""minter"",""type"":""address"",""internalType"":""address""}],""outputs"":[{""name"":"""",""type"":""uint256"",""internalType"":""uint256""}],""stateMutability"":""view""}",function_call,cadc,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x8da5cb5b,owner(),"{""name"":""owner"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""address"",""internalType"":""address""}],""stateMutability"":""view""}",function_call,cadc,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x94b2294b,maxAssets(),"{""name"":""maxAssets"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""uint256"",""internalType"":""uint256""}],""payable"":false,""constant"":true,""stateMutability"":""view""}",function_call,compound_v2,Unitroller,2023-07-21 11:23:51.850 UTC
0x3b1d21a2,getCash(),"{""constant"":true,""inputs"":[],""name"":""getCash"",""outputs"":[{""name"":"""",""type"":""uint256""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0xa6afed95,accrueInterest(),"{""constant"":false,""inputs"":[],""name"":""accrueInterest"",""outputs"":[{""name"":"""",""type"":""uint256""}],""payable"":false,""stateMutability"":""nonpayable"",""type"":""function""}",function_call,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0xa0cc6a68,TRANSFER_WITH_AUTHORIZATION_TYPEHASH(),"{""name"":""TRANSFER_WITH_AUTHORIZATION_TYPEHASH"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""bytes32"",""internalType"":""bytes32""}],""stateMutability"":""view""}",function_call,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0xd608ea64,initializeV2(string),"{""name"":""initializeV2"",""type"":""function"",""inputs"":[{""name"":""newName"",""type"":""string"",""internalType"":""string""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,cadc,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0xdb66dfa9c6b8f5226fe9aac7e51897ae8ee94ac31dc70bb6c9900b2574b707e6,MasterMinterChanged(address),"{""name"":""MasterMinterChanged"",""type"":""event"",""inputs"":[{""name"":""newMasterMinter"",""type"":""address"",""indexed"":true,""internalType"":""address""}],""anonymous"":false}",event,cadc,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0xdb006a75,redeem(uint256),"{""constant"":false,""inputs"":[{""name"":""redeemTokens"",""type"":""uint256""}],""name"":""redeem"",""outputs"":[{""name"":"""",""type"":""uint256""}],""payable"":false,""stateMutability"":""nonpayable"",""type"":""function""}",function_call,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0xab8530f87dc9b59234c4623bf917212bb2536d647574c8e7e5da92c2ede0c9f8,"Mint(address,address,uint256)","{""name"":""Mint"",""type"":""event"",""inputs"":[{""name"":""minter"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""to"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""amount"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""}],""anonymous"":false}",event,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x2d70db78,_setSeizePaused(bool),"{""name"":""_setSeizePaused"",""type"":""function"",""inputs"":[{""name"":""state"",""type"":""bool"",""internalType"":""bool""}],""outputs"":[{""name"":"""",""type"":""bool"",""internalType"":""bool""}],""payable"":false,""constant"":false,""stateMutability"":""nonpayable""}",function_call,compound_v2,Unitroller,2023-07-21 11:23:51.850 UTC
0x6f307dc3,underlying(),"{""constant"":true,""inputs"":[],""name"":""underlying"",""outputs"":[{""name"":"""",""type"":""address""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0x99d8c1b4,"initialize(address,address,uint256,string,string,uint8)","{""constant"":false,""inputs"":[{""internalType"":""contract ComptrollerInterface"",""name"":""comptroller_"",""type"":""address""},{""internalType"":""contract InterestRateModel"",""name"":""interestRateModel_"",""type"":""address""},{""internalType"":""uint256"",""name"":""initialExchangeRateMantissa_"",""type"":""uint256""},{""internalType"":""string"",""name"":""name_"",""type"":""string""},{""internalType"":""string"",""name"":""symbol_"",""type"":""string""},{""internalType"":""uint8"",""name"":""decimals_"",""type"":""uint8""}],""name"":""initialize"",""outputs"":[],""payable"":false,""stateMutability"":""nonpayable"",""type"":""function""}",function_call,compound_v2,CErc20Delegator,2023-07-21 11:23:51.850 UTC
0x8e8f294b,markets(address),"{""name"":""markets"",""type"":""function"",""inputs"":[{""name"":"""",""type"":""address"",""internalType"":""address""}],""outputs"":[{""name"":""isListed"",""type"":""bool"",""internalType"":""bool""},{""name"":""collateralFactorMantissa"",""type"":""uint256"",""internalType"":""uint256""},{""name"":""isComped"",""type"":""bool"",""internalType"":""bool""}],""payable"":false,""constant"":true,""stateMutability"":""view""}",function_call,compound_v2,Unitroller,2023-07-21 11:23:51.850 UTC
0x298637f684da70674f26509b10f07ec2fbc77a335ab1e7d6215a4b2484d8bb52,"LiquidateBorrow(address,address,uint256,address,uint256)","{""anonymous"":false,""inputs"":[{""indexed"":false,""internalType"":""address"",""name"":""liquidator"",""type"":""address""},{""indexed"":false,""internalType"":""address"",""name"":""borrower"",""type"":""address""},{""indexed"":false,""internalType"":""uint256"",""name"":""repayAmount"",""type"":""uint256""},{""indexed"":false,""internalType"":""address"",""name"":""cTokenCollateral"",""type"":""address""},{""indexed"":false,""internalType"":""uint256"",""name"":""seizeTokens"",""type"":""uint256""}],""name"":""LiquidateBorrow"",""type"":""event""}",event,compound_v2,CErc20Delegator,2023-07-21 11:23:51.850 UTC
0x45b96fe442630264581b197e84bbada861235052c5a1aadfff9ea4e40a969aa0,"Failure(uint256,uint256,uint256)","{""name"":""Failure"",""type"":""event"",""inputs"":[{""name"":""error"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""},{""name"":""info"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""},{""name"":""detail"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""}],""anonymous"":false}",event,compound_v2,Unitroller,2023-07-21 11:23:51.850 UTC
0x4c209b5fc8ad50758f13e2e1088ba56a560dff690a1c6fef26394f4c03821c4f,"Mint(address,uint256,uint256)","{""anonymous"":false,""inputs"":[{""indexed"":false,""name"":""minter"",""type"":""address""},{""indexed"":false,""name"":""mintAmount"",""type"":""uint256""},{""indexed"":false,""name"":""mintTokens"",""type"":""uint256""}],""name"":""Mint"",""type"":""event""}",event,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0xa8b43948,"_setCompSpeeds(address[],uint256[],uint256[])","{""name"":""_setCompSpeeds"",""type"":""function"",""inputs"":[{""name"":""cTokens"",""type"":""address[]"",""internalType"":""contract CToken[]""},{""name"":""supplySpeeds"",""type"":""uint256[]"",""internalType"":""uint256[]""},{""name"":""borrowSpeeds"",""type"":""uint256[]"",""internalType"":""uint256[]""}],""outputs"":[],""payable"":false,""constant"":false,""stateMutability"":""nonpayable""}",function_call,compound_v2,Unitroller,2023-07-21 11:23:51.850 UTC
0xd02f7351,"seizeAllowed(address,address,address,address,uint256)","{""name"":""seizeAllowed"",""type"":""function"",""inputs"":[{""name"":""cTokenCollateral"",""type"":""address"",""internalType"":""address""},{""name"":""cTokenBorrowed"",""type"":""address"",""internalType"":""address""},{""name"":""liquidator"",""type"":""address"",""internalType"":""address""},{""name"":""borrower"",""type"":""address"",""internalType"":""address""},{""name"":""seizeTokens"",""type"":""uint256"",""internalType"":""uint256""}],""outputs"":[{""name"":"""",""type"":""uint256"",""internalType"":""uint256""}],""payable"":false,""constant"":false,""stateMutability"":""nonpayable""}",function_call,compound_v2,Unitroller,2023-07-21 11:23:51.850 UTC
0xe51bfcb4,"getAccountStatus((address,uint256))","{""constant"":true,""inputs"":[{""components"":[{""name"":""owner"",""type"":""address""},{""name"":""number"",""type"":""uint256""}],""name"":""account"",""type"":""tuple""}],""name"":""getAccountStatus"",""outputs"":[{""name"":"""",""type"":""uint8""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,dydx,SoloMargin,2023-07-21 11:23:51.850 UTC
0x6752e702,protocolSeizeShareMantissa(),"{""constant"":true,""inputs"":[],""name"":""protocolSeizeShareMantissa"",""outputs"":[{""internalType"":""uint256"",""name"":"""",""type"":""uint256""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,compound_v2,CErc20Delegator,2023-07-21 11:23:51.850 UTC
0x313ce567,decimals(),"{""constant"":true,""inputs"":[],""name"":""decimals"",""outputs"":[{""name"":"""",""type"":""uint256""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0xaa5af0fd,borrowIndex(),"{""constant"":true,""inputs"":[],""name"":""borrowIndex"",""outputs"":[{""name"":"""",""type"":""uint256""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0x8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0,"OwnershipTransferred(address,address)","{""name"":""OwnershipTransferred"",""type"":""event"",""inputs"":[{""name"":""previousOwner"",""type"":""address"",""indexed"":false,""internalType"":""address""},{""name"":""newOwner"",""type"":""address"",""indexed"":false,""internalType"":""address""}],""anonymous"":false}",event,circle,USDC,2023-07-21 11:23:51.850 UTC
0xfe575a87,isBlacklisted(address),"{""name"":""isBlacklisted"",""type"":""function"",""inputs"":[{""name"":""_account"",""type"":""address"",""internalType"":""address""}],""outputs"":[{""name"":"""",""type"":""bool"",""internalType"":""bool""}],""stateMutability"":""view""}",function_call,circle,USDC,2023-07-21 11:23:51.850 UTC
0x8456cb59,pause(),"{""name"":""pause"",""type"":""function"",""inputs"":[],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,circle,USDC,2023-07-21 11:23:51.850 UTC
0x41976e09,getPrice(address),"{""constant"":true,""inputs"":[{""name"":"""",""type"":""address""}],""name"":""getPrice"",""outputs"":[{""components"":[{""name"":""value"",""type"":""uint256""}],""name"":"""",""type"":""tuple""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,dydx,UsdcPriceOracle,2023-07-21 11:23:51.850 UTC
0xffa4e6181777692565cf28528fc88fd1516ea86b56da075235fa575af6a4b855,Blacklisted(address),"{""name"":""Blacklisted"",""type"":""event"",""inputs"":[{""name"":""_account"",""type"":""address"",""indexed"":true,""internalType"":""address""}],""anonymous"":false}",event,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x95d89b41,symbol(),"{""constant"":true,""inputs"":[],""name"":""symbol"",""outputs"":[{""name"":"""",""type"":""string""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0x117e3210bb9aa7d9baff172026820255c6f6c30ba8999d1c2fd88e2848137c4e,UnBlacklisted(address),"{""name"":""UnBlacklisted"",""type"":""event"",""inputs"":[{""name"":""_account"",""type"":""address"",""indexed"":true,""internalType"":""address""}],""anonymous"":false}",event,circle,USDC,2023-07-21 11:23:51.850 UTC
0x2fc81e09,initializeV2_1(address),"{""name"":""initializeV2_1"",""type"":""function"",""inputs"":[{""name"":""lostAndFound"",""type"":""address"",""internalType"":""address""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x1cdd46ff242716cdaa72d159d339a485b3438398348d68f09d7c8c0a59353d81,"AuthorizationCanceled(address,bytes32)","{""name"":""AuthorizationCanceled"",""type"":""event"",""inputs"":[{""name"":""authorizer"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""nonce"",""type"":""bytes32"",""indexed"":true,""internalType"":""bytes32""}],""anonymous"":false}",event,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0xc67398012c111ce95ecb7429b933096c977380ee6c421175a71a4a4c6c88c06e,BlacklisterChanged(address),"{""name"":""BlacklisterChanged"",""type"":""event"",""inputs"":[{""name"":""newBlacklister"",""type"":""address"",""indexed"":true,""internalType"":""address""}],""anonymous"":false}",event,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x4e44d956,"configureMinter(address,uint256)","{""name"":""configureMinter"",""type"":""function"",""inputs"":[{""name"":""minter"",""type"":""address"",""internalType"":""address""},{""name"":""minterAllowedAmount"",""type"":""uint256"",""internalType"":""uint256""}],""outputs"":[{""name"":"""",""type"":""bool"",""internalType"":""bool""}],""stateMutability"":""nonpayable""}",function_call,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x42cbb15c,getBlockNumber(),"{""name"":""getBlockNumber"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""uint256"",""internalType"":""uint256""}],""payable"":false,""constant"":true,""stateMutability"":""view""}",function_call,compound_v2,Unitroller,2023-07-21 11:23:51.850 UTC
0x73acee98,totalBorrowsCurrent(),"{""constant"":false,""inputs"":[],""name"":""totalBorrowsCurrent"",""outputs"":[{""name"":"""",""type"":""uint256""}],""payable"":false,""stateMutability"":""nonpayable"",""type"":""function""}",function_call,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0xedffc32e068c7c95dfd4bdfd5c4d939a084d6b11c4199eac8436ed234d72f926,"NewMarketInterestRateModel(address,address)","{""anonymous"":false,""inputs"":[{""indexed"":false,""name"":""oldInterestRateModel"",""type"":""address""},{""indexed"":false,""name"":""newInterestRateModel"",""type"":""address""}],""name"":""NewMarketInterestRateModel"",""type"":""event""}",event,compound_v2,cErc20,2023-07-21 11:23:51.850 UTC
0x98de503528ee59b575ef0c0a2576a82497bfc029a5685b209e9ec333479b10a5,"AuthorizationUsed(address,bytes32)","{""name"":""AuthorizationUsed"",""type"":""event"",""inputs"":[{""name"":""authorizer"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""nonce"",""type"":""bytes32"",""indexed"":true,""internalType"":""bytes32""}],""anonymous"":false}",event,circle,USDC,2023-07-21 11:23:51.850 UTC
0x7ac369dbd14fa5ea3f473ed67cc9d598964a77501540ba6751eb0b3decf5870d,"NewComptroller(address,address)","{""anonymous"":false,""inputs"":[{""indexed"":false,""internalType"":""contract ComptrollerInterface"",""name"":""oldComptroller"",""type"":""address""},{""indexed"":false,""internalType"":""contract ComptrollerInterface"",""name"":""newComptroller"",""type"":""address""}],""name"":""NewComptroller"",""type"":""event""}",event,compound_v2,CErc20Delegator,2023-07-21 11:23:51.850 UTC
